  11.20  -7.58   0.68    8.29 38   0
  11.84  -7.52   0.19    8.23 30   0
  11.45  -6.77   0.11    8.57 30   0
  11.52  -6.95   0.53    8.60 38   0
  11.20  -7.13   0.64    8.42 36   0
  10.97  -7.60   0.18    8.40 36   0
  10.47  -7.85  -0.28    8.51 3E   0
  10.50  -8.46  -0.42    8.30 33   0
  10.33  -8.04  -0.31    8.20 35   0
  10.59  -8.01  -1.03    8.36 3B   0
  10.32  -7.81  -0.71    8.40 34   0
   9.92  -7.75  -0.35    8.19 21   0
  10.84  -7.51  -0.46    8.46 36   0
  11.31  -7.65   0.23    8.43 35   0
  11.66  -6.57  -0.05    8.30 3A   0
  12.29  -7.00   0.17    8.26 38   0
  12.73  -6.85   0.02    8.10 3A   0
  11.87  -7.28  -0.60    8.16 3B   0
  11.74  -7.13  -0.98    8.07 38   0
  11.88  -7.28  -0.51    8.43 36   0
  11.93  -8.13  -0.37    8.18 35   0
  11.41  -8.41  -0.74    8.31 31   0
  11.66  -8.66  -0.02    8.28 38   0
  11.66  -8.92  -0.68    7.93 30   0
  11.72  -9.23  -1.13    8.46 34   0
  12.22  -8.86  -1.24    8.04 3E   0
  12.09  -9.45  -1.00    7.81 3D   0
  11.85  -9.33  -1.05    7.94 3A   0
  11.73  -8.94  -1.11    7.93 3D   0
  12.16  -9.63  -1.11    8.11 31   0
  12.40  -8.88  -1.57    8.01 35   0
  13.05  -8.63  -1.48    8.03 3C   0
  12.87  -8.16  -2.08    8.00 31   0
  12.14  -7.53  -1.19    7.86 37   0
  12.20  -7.53  -1.59    7.98 3B   0
  12.17  -7.64  -1.40    8.20 3F   0
  13.04  -7.96  -1.84    8.18 32   0
  13.19  -7.50  -1.12    8.05 37   0
  12.90  -7.07   0.45    8.02 3C   0
  13.63  -5.96  -0.38    8.25 39   0
  12.71  -7.13  -0.09    8.46 33   0
  12.63  -7.33  -0.59    8.21 36   0
  12.76  -8.01  -0.31    8.17 37   0
  12.79  -8.88  -0.27    8.30 3B   0
  12.06  -7.74  -0.30    8.18 33   0
  12.27  -8.86  -0.02    8.31 38   0
  11.70  -8.89  -0.32    8.10 36   0
  11.13  -7.93   0.64    8.26 3C   0
  10.29  -8.18   0.89    8.29 34   0
  10.37  -8.03   0.48    8.46 35   0
   9.98  -8.53   0.02    8.34 26   0
   9.98  -8.55  -0.69    7.75 2A   0
  10.52  -8.45  -0.61    8.00 30   0
  10.51  -7.95  -0.05    8.42 35   0
  10.24  -8.49  -0.37    8.47 3D   0
   9.97  -8.57  -0.78    7.94 28   0
   9.79  -8.72  -0.43    7.84 26   0
  10.23  -8.75  -0.42    8.15 30   0
   9.81  -8.67  -0.77    8.09 28   0
  10.24  -8.44  -0.69    8.26 3C   0
  10.34  -8.47  -0.70    8.10 33   0
  10.69  -7.99  -0.07    8.37 32   0
  10.63  -8.28  -0.44    7.88 31   0
  10.58  -8.45   0.06    7.79 37   0
  11.04  -8.59   0.17    8.06 35   0
  10.66  -7.74   0.13    8.37 36   0
  10.52  -8.52   0.00    8.41 39   0
  11.30  -8.44   0.27    8.42 3D   0
  11.70  -8.26  -0.52    7.53 3D   0
  11.38  -8.57  -0.30    7.72 30   0
  11.60  -9.50  -0.68    7.61 34   0
  10.58  -9.80   0.67    7.71 30   0
  11.60  -8.62   0.70    8.11 38   0
  11.35  -8.55   0.24    7.49 3F   0
  11.33  -8.89   0.27    7.65 35   0
  11.98  -9.27   0.26    7.85 3E   0
  12.23  -9.35  -0.05    7.57 3D   0
  11.60  -9.61   0.15    7.67 37   0
  11.54  -9.69  -0.21    7.74 30   0
  11.32  -9.69  -0.25    7.56 34   0
  11.56  -9.52  -0.09    7.69 3C   0
  11.45  -9.48  -0.18    7.78 35   0
  11.34  -9.45  -0.35    7.70 39   0
  11.36  -9.50  -0.51    7.95 36   0
  11.73  -9.24  -0.46    7.93 34   0
  11.99  -9.14  -0.31    7.80 31   0
  11.80  -9.39  -0.21    7.72 3A   0
  12.02  -9.22  -0.18    7.80 3E   0
  11.90  -8.81  -0.64    7.75 3F   0
  11.66  -8.91  -0.12    7.92 3F   0
  12.22  -8.48  -0.54    7.76 30   0
  12.10  -8.38  -0.61    7.55 31   0
  12.21  -8.23  -0.64    7.67 3D   0
  12.08  -8.09  -0.30    7.64 3C   0
  12.83  -8.43  -0.56    7.75 31   0
  12.34  -8.11  -0.51    7.45 3E   0
  12.32  -8.11  -0.74    7.72 3B   0
  12.50  -7.70  -0.80    8.00 36   0
  11.34  -8.05  -0.78    7.93 38   0
  11.04  -8.13  -0.29    8.28 37   0
  11.24  -7.83   2.26    8.17 3F   0
  12.02  -8.64   2.00    8.40 38   0
  12.46  -8.31   0.65    8.06 3B   0
  11.93  -8.99   0.36    7.84 31   0
  12.47  -7.87   0.48    7.98 3F   0
  11.93  -8.79   0.06    7.73 34   0
  12.11  -8.32  -0.20    7.92 34   0
  12.41  -8.40  -0.18    7.89 35   0
  12.06  -8.57   0.46    7.68 39   0
  12.02  -8.72   0.32    7.93 3D   0
  12.56  -8.50   0.50    7.62 36   0
  12.02  -8.38   0.25    7.66 3F   0
  12.04  -8.62   0.25    7.77 36   0
  11.81  -8.57   0.20    7.67 3A   0
  12.02  -8.37  -0.22    7.62 3E   0
  12.01  -8.56  -0.02    7.82 36   0
  12.28  -8.88  -0.09    7.82 35   0
  12.04  -8.73   0.21    7.76 33   0
  11.90  -8.81  -0.02    7.68 33   0
  11.93  -9.09   0.15    7.49 39   0
  12.21  -8.96   0.06    7.77 3B   0
  12.29  -8.73   0.18    7.62 33   0
  12.53  -8.61  -0.02    7.81 36   0
  12.48  -8.48  -0.18    7.77 35   0
  12.49  -9.11  -0.02    7.87 3D   0
  12.79  -9.25  -0.27    7.83 3A   0
  12.51  -8.99  -0.05    7.96 32   0
  12.55  -9.37   0.27    7.77 31   0
  12.54  -8.98  -0.05    7.77 39   0
  12.67  -9.07  -0.24    7.58 30   0
  12.74  -8.27  -0.36    7.99 3F   0
  13.64  -9.14   0.14    8.00 3C   0
  13.04  -9.03   0.07    7.93 3B   0
  12.75  -8.89   0.19    7.92 31   0
  12.09  -8.91   0.12    7.93 39   0
  12.80  -9.47   0.06    7.79 33   0
  12.95  -8.76   0.43    7.98 3A   0
  13.33  -9.25   0.13    7.81 3D   0
  12.39  -8.95  -0.02    7.85 35   0
  11.97  -8.93   0.18    7.78 30   0
  12.84  -8.53   0.02    7.82 33   0
  12.81  -8.73  -0.32    7.99 30   0
  12.94  -8.50  -0.19    7.82 36   0
  12.61  -8.53  -0.62    7.73 3D   0
  11.88  -8.67  -0.45    7.88 3F   0
  12.59  -9.10  -0.02    7.76 33   0
  12.17  -9.17  -0.09    7.80 3C   0
  12.44  -8.90  -0.08    7.85 30   0
  12.31  -8.81   0.05    7.79 31   0
  13.03  -8.30  -0.32    7.72 39   0
  12.66  -8.31  -0.32    7.57 3D   0
  13.36  -8.91  -0.13    7.94 3F   0
  12.90  -8.06  -0.50    7.60 30   0
  11.93  -8.32  -0.02    7.97 38   0
  12.52  -8.47  -0.32    7.99 39   0
  12.75  -8.43  -0.71    7.75 3D   0
  12.52  -9.23  -0.43    7.78 33   0
  12.24  -9.47   0.05    7.71 36   0
  12.96  -9.18  -0.58    7.83 3D   0
  12.66  -9.27  -0.08    7.75 32   0
  13.23  -9.37  -0.06    7.96 30   0
  12.85  -9.41   0.27    7.84 31   0
  12.44  -9.48   0.37    7.85 35   0
  12.46  -9.22   0.19    8.09 3C   0
  11.96  -9.64   0.31    7.60 3A   0
  12.22  -9.41   0.26    7.76 30   0
  12.37  -9.24   0.29    7.91 31   0
  12.09  -9.25  -0.05    7.76 37   0
  11.85  -9.09  -0.02    7.76 39   0
  12.28  -8.79  -0.02    8.00 35   0
  12.63  -8.80  -0.05    7.71 32   0
  12.50  -8.75  -0.33    8.38 3F   0
  12.80  -8.50  -0.43    7.76 37   0
  12.59  -8.84  -0.08    7.77 34   0
  11.86  -8.96  -0.05    7.76 3A   0
  12.15  -8.77   0.02    7.64 35   0
  12.57  -8.80   0.15    7.86 31   0
  12.39  -9.50   0.48    7.82 39   0
  13.00  -9.72   0.28    7.96 31   0
  12.23  -9.59   0.16    7.69 35   0
  12.34  -9.68   0.13    7.65 38   0
  12.28  -9.36   0.00    7.71 39   0
  12.65  -9.49   0.22    7.79 30   0
  12.56  -9.02   0.19    7.86 37   0
  12.91  -8.80   0.13    7.72 36   0
  13.13  -9.06  -0.02    7.99 3A   0
  12.56  -9.33   0.13    7.58 3C   0
  12.84  -9.46   0.00    7.92 35   0
  13.07  -9.36  -0.09    7.90 3E   0
  12.39  -9.33  -0.13    7.81 3C   0
  13.07  -9.68  -0.14    7.71 36   0
  13.13  -9.30  -0.35    7.80 33   0
  12.72  -9.54  -0.58    7.70 33   0
  13.30  -9.18  -0.39    8.00 33   0
  12.71  -9.93  -0.34    7.86 38   0
  13.05  -9.47  -0.53    7.81 35   0
  12.59  -9.94  -0.50    7.67 38   0
  13.03  -9.51  -0.13    7.76 38   0
  12.90  -9.83  -0.23    8.00 31   0
  12.93  -9.88  -0.23    7.77 36   0
  12.63  -9.73  -0.44    7.70 3B   0
  12.60  -9.42  -0.22    7.86 33   0
  12.74  -9.43  -0.49    7.73 30   0
  12.81  -9.57  -0.27    7.99 33   0
  12.46  -9.30  -0.22    7.94 31   0
  12.93  -9.66  -0.67    7.93 3C   0
  12.47  -9.35  -0.63    7.80 35   0
  12.28  -9.51  -0.57    7.84 3D   0
  12.42  -9.19  -0.81    7.89 3B   0
  12.23  -8.96  -0.18    7.90 32   0
  12.19  -9.95  -0.19    8.04 3A   0
  11.60  -8.87   0.18    8.06 3B   0
  11.75  -9.51  -0.61    8.00 30   0
  12.01  -9.69   0.64    8.11 33   0
  12.33  -9.29   0.94    7.97 38   0
  12.10  -9.66   0.05    7.92 3F   0
  12.36  -9.87  -0.06    8.04 3A   0
  12.57  -9.09  -0.43    7.96 3E   0
  13.18  -9.01   0.27    8.29 38   0
  12.26  -9.96  -0.06    7.78 3F   0
  12.45  -9.86  -0.06    7.61 33   0
  11.90 -10.35   0.00    7.66 24   0
  12.43 -10.18  -0.06    7.73 29   0
  12.86  -9.52   0.49    7.94 39   0
  13.16  -9.42  -0.09    7.86 3A   0
  12.26  -9.48   0.31    7.91 32   0
  12.46  -9.84   0.07    7.91 31   0
  11.85 -10.19  -0.08    7.90 22   0
  11.92 -10.10  -0.43    7.82 21   0
  12.51  -9.03  -0.84    7.77 36   0
  12.72  -9.54  -0.80    7.92 3A   0
  12.80 -10.04  -0.50    7.94 21   0
  12.34 -10.22  -0.72    7.97 29   0
  11.80 -10.41  -0.08    8.03 2F   0
  12.19 -10.10  -0.34    7.81 22   0
  12.70  -9.18  -0.82    7.95 35   0
  12.06  -8.96  -1.13    7.65 35   0
  11.16  -7.84  -0.69    7.76 35   0
   9.78  -9.31  -0.16    7.75 2F   0
  10.47  -9.93   0.53    7.91 35   0
  11.55  -8.90   1.19    8.07 3A   0
  11.53  -8.75   0.31    8.09 32   0
  12.16  -8.71  -0.61    8.13 37   0
  12.43  -8.77  -0.50    8.11 31   0
  11.60  -8.54  -0.05    7.40 39   0
  10.94  -8.61  -0.29    8.09 39   0
  11.25  -8.36   0.33    8.11 3F   0
  11.03  -8.71  -0.02    7.91 30   0
  11.27 -10.34  -0.33    7.71 22   0
  11.53  -9.50  -1.33    7.93 36   0
  10.52  -8.89  -0.23    7.77 39   0
  10.10  -8.48  -0.18    7.85 37   0
   9.40  -8.80  -0.65    7.97 27   0
  10.22  -9.69  -0.02    8.11 3D   0
  10.26  -9.73   0.66    8.00 3D   0
   9.99  -9.46   1.17    8.00 20   0
  10.92  -8.69   0.41    8.36 38   0
  11.11  -8.52   1.39    7.89 3F   0
  11.50  -8.31   1.11    8.27 3E   0
  12.00  -8.28   0.48    7.87 38   0
  11.41  -7.91   0.94    8.27 37   0
  10.88  -8.02   0.23    8.51 3B   0
  12.36  -7.95  -0.64    8.18 3E   0
  11.10  -8.22   0.33    8.12 3F   0
  10.65  -8.14  -0.20    7.95 36   0
  11.01  -7.01   0.36    7.84 34   0
  11.07  -6.86   0.56    7.94 3B   0
   9.88  -6.63   1.50    8.04 2F   0
   9.63  -8.41   1.36    7.93 25   0
  10.09  -8.63   2.66    7.93 37   0
  10.17  -9.90   2.20    8.33 32   0
  10.51  -9.53   0.99    8.09 36   0
  10.45  -9.59   1.28    8.05 3E   0
  11.61 -11.01   0.00    7.82 26   0
  11.97 -10.37   0.13    7.93 29   0
  11.84 -10.04   1.38    8.10 27   0
  12.06  -9.34   1.22    8.03 3C   0
  11.70  -8.77   0.02    7.96 38   0
  12.35  -8.55   0.83    7.80 34   0
  12.01  -8.53   0.05    8.15 38   0
  12.17  -9.54   0.21    7.86 3A   0
  12.47  -9.79  -0.19    7.89 39   0
  12.35  -9.78  -0.22    8.18 32   0
  12.78 -10.31  -0.36    7.83 26   0
  12.91  -9.51  -0.72    7.95 38   0
  12.34  -9.51  -0.70    8.15 32   0
  13.21  -9.69  -1.08    7.83 32   0
  12.81  -9.56  -1.18    7.80 37   0
  13.02  -8.84  -1.26    8.04 3D   0
  12.31  -8.98  -1.06    7.70 3F   0
  12.52  -8.60  -1.15    7.78 37   0
  12.39  -8.67  -0.68    8.10 37   0
  12.30  -8.68  -0.55    7.79 3F   0
  12.15  -8.81  -0.82    7.84 37   0
  12.36  -8.81  -0.53    7.84 3A   0
  12.24  -8.88  -0.66    7.75 38   0
  12.30  -8.89  -0.83    7.89 34   0
  12.50  -8.67  -1.15    7.83 36   0
  12.27  -8.75  -0.68    7.92 3E   0
  11.96  -8.97  -0.68    7.71 36   0
  12.07  -9.23  -0.55    8.01 35   0
  12.39  -9.26  -0.56    7.66 30   0
  12.10  -9.71  -0.64    7.64 3A   0
  13.12  -9.80  -0.54    7.82 3C   0
  12.59  -9.28  -0.73    7.78 30   0
  12.16  -9.68  -0.67    7.97 3B   0
  12.19  -9.56  -0.72    7.82 39   0
  12.52  -9.13  -1.11    7.56 3A   0
  12.13  -9.14  -0.90    7.93 39   0
  12.09  -9.52  -0.67    7.91 3A   0
  12.00  -9.37  -0.69    7.91 3E   0
  12.27  -9.17  -0.53    7.80 30   0
  11.68  -9.90  -0.62    7.78 32   0
  11.86  -9.83  -0.56    8.02 35   0
  11.98  -9.57  -0.66    7.71 3B   0
  12.24  -9.36  -0.70    7.97 37   0
  12.31  -9.15  -0.93    7.73 35   0
  11.89  -9.21  -1.42    7.72 3E   0
  11.93  -8.61  -1.49    7.87 31   0
  12.32  -8.53  -0.99    7.83 30   0
  12.64  -9.14  -0.08    8.27 38   0
  13.07  -8.17  -0.54    8.12 31   0
  13.12  -8.44  -0.13    8.10 32   0
  13.79  -7.86  -0.02    8.18 36   0
  13.65  -7.25  -0.24    8.17 39   0
  13.55  -7.29   1.02    8.26 3C   0
  12.71  -6.69  -0.02    7.80 31   0
  13.52  -7.84  -0.13    8.07 33   0
  12.96  -8.32  -0.24    8.17 3D   0
  12.07  -8.72   0.21    8.38 34   0
  11.74  -8.88  -0.02    8.07 36   0
  12.80  -8.83  -0.05    7.93 30   0
  12.41  -8.61   0.13    7.97 3F   0
  12.51  -9.29  -0.43    7.77 35   0
  12.73  -9.18  -0.13    7.75 30   0
  12.32  -9.36   0.02    7.82 3C   0
  13.11  -9.29  -0.19    7.56 3C   0
  12.65  -9.32   0.05    7.65 34   0
  12.75  -9.25  -0.19    7.76 31   0
  12.67  -8.94  -0.27    7.67 34   0
  12.77  -9.07  -0.08    7.88 32   0
  12.37  -9.49  -0.33    7.53 32   0
  12.30  -9.07  -0.13    7.51 3F   0
  12.43  -9.29  -0.05    7.67 35   0
  12.74  -8.50  -0.33    7.73 3E   0
  12.95  -9.36  -0.87    7.74 38   0
  12.33  -8.38  -0.65    7.81 3D   0
  12.58  -8.43  -0.63    7.79 3D   0
  12.68  -7.86  -0.23    7.53 34   0
  12.64  -8.05  -1.13    7.81 31   0
  12.22  -8.65  -0.46    7.63 38   0
  12.75  -8.96  -0.24    7.77 37   0
  12.41  -9.22  -0.32    7.66 39   0
  12.56  -8.90  -0.56    7.89 34   0
  12.29  -8.92  -0.32    7.87 32   0
  12.00  -8.97  -0.21    7.93 3B   0
  12.67  -9.41  -0.06    7.86 31   0
  12.22  -9.41  -0.40    7.72 39   0
  11.87  -9.48  -0.26    7.74 3A   0
  12.39  -9.26  -0.40    7.64 35   0
  12.16  -9.07  -0.36    7.85 35   0
  12.06  -9.67  -0.70    7.96 32   0
  12.06  -9.68  -0.21    7.76 37   0
  11.96  -9.25  -0.55    7.92 3D   0
  12.06  -9.22  -0.32    7.95 36   0
  12.61  -9.37  -0.13    7.77 3C   0
  12.89  -9.26  -0.27    7.84 31   0
  12.89  -9.16   0.00    7.66 36   0
  12.43  -8.38  -0.12    8.13 3E   0
  12.04  -8.84  -0.05    7.81 38   0
  12.22  -9.28  -0.26    7.65 30   0
  12.22  -9.46  -0.19    7.99 37   0
  11.91  -9.89  -0.37    7.72 36   0
  12.08  -9.43  -0.19    7.70 3D   0
  12.01  -9.59  -0.67    7.96 3E   0
  11.52  -9.55  -0.62    7.53 3B   0
  11.51  -9.53  -0.55    7.83 37   0
  11.76  -9.26  -0.31    7.86 37   0
  11.79  -9.38  -0.18    7.74 31   0
  11.50  -9.53  -0.41    7.79 36   0
  11.85  -9.39  -0.66    7.94 34   0
  11.49  -9.65  -0.55    7.93 3A   0
  11.87  -9.78  -0.56    7.64 3F   0
  12.50  -9.37  -0.51    7.72 3D   0
  11.86  -9.47  -0.83    7.90 31   0
  11.41  -9.34  -0.80    7.90 3D   0
  11.86  -9.06  -0.49    7.56 38   0
  11.65  -9.02  -0.77    7.98 3E   0
  11.43  -9.47  -0.98    7.88 3B   0
  11.74  -8.94  -0.96    7.92 35   0
  11.11  -8.88  -0.78    7.70 37   0
  10.73  -9.39  -0.92    7.85 37   0
  11.57  -8.78  -0.59    7.97 30   0
  11.24  -9.17   0.31    7.74 32   0
  10.75  -9.15   0.34    8.09 35   0
  10.96  -9.39  -0.02    7.75 3A   0
  11.50  -9.27  -0.02    8.07 34   0
  11.06  -9.25   0.12    8.01 3F   0
  10.74  -9.40  -0.12    7.92 30   0
  10.62  -9.42  -0.36    7.94 35   0
  10.24  -9.36  -0.30    8.05 35   0
  10.23  -9.04  -0.23    7.92 30   0
  10.48  -9.41  -0.09    7.96 30   0
  10.81  -9.10  -0.22    7.90 3E   0
  10.76  -9.32  -0.20    7.94 30   0
  11.37  -9.04  -0.53    8.16 30   0
  10.21  -8.69  -0.49    7.93 35   0
  11.36  -8.52   0.31    7.77 32   0
  10.23  -8.74   1.05    8.03 39   0
  10.83  -9.27   0.84    8.09 36   0
  10.80  -9.25   0.39    8.12 3B   0
  10.99  -9.51   0.35    7.99 30   0
  11.82  -8.82   0.29    8.18 3F   0
  11.54  -8.80   0.15    7.97 31   0
  11.40  -8.62   0.94    7.95 33   0
  12.43  -9.85   0.00    8.03 36   0
  11.35 -10.07  -0.32    7.95 2A   0
  11.66 -10.18  -0.24    7.92 22   0
  11.80  -9.93  -0.64    7.99 3E   0
  11.94  -9.70  -0.26    7.91 38   0
  11.45  -9.61  -0.09    7.88 31   0
  11.83  -9.85   0.07    7.61 35   0
  12.71 -10.25   0.17    7.91 27   0
  12.51  -9.46  -0.34    7.87 33   0
  12.54  -9.45  -0.51    8.02 34   0
  12.65 -10.06  -0.28    7.78 25   0
  12.95 -10.44  -0.43    7.86 20   0
  12.67 -10.21  -0.66    7.72 22   0
  12.36  -9.97  -0.33    7.86 38   0
  12.14  -9.83   0.02    7.98 3D   0
  11.88 -10.21  -0.13    7.98 26   0
  11.37  -9.72   0.12    7.88 31   0
  11.36  -9.71  -0.02    7.91 37   0
  11.39  -9.58  -0.21    7.88 3A   0
  11.44  -9.70  -0.33    7.84 35   0
  11.23  -9.66  -0.48    7.97 3D   0
  11.14  -9.96  -0.46    7.89 37   0
  11.25 -10.14  -0.68    7.94 27   0
  10.98 -10.31  -0.12    7.89 26   0
  11.30  -9.78  -0.02    7.83 3B   0
  11.48  -9.30   0.21    8.18 39   0
  10.79 -10.11   0.32    7.93 2F   0
  10.92  -9.84  -0.08    8.00 3F   0
  10.91  -9.29  -0.08    7.98 35   0
  10.56  -8.65   0.27    7.94 3B   0
  11.13  -8.45   0.14    7.93 3E   0
  11.13  -8.38   0.24    7.99 3D   0
  11.65  -8.12   0.27    7.92 3C   0
  10.88  -7.85   0.40    7.80 3D   0
  10.78  -8.31  -0.28    7.89 38   0
  11.59  -8.05   0.61    7.85 31   0
  13.17  -6.94   0.18    7.78 33   0
  12.73  -6.37   2.94    7.75 32   0
  12.68  -8.22   0.49    7.89 33   0
  11.85  -9.13  -1.10    8.01 3F   0
  10.77  -9.84  -1.22    8.23 3C   0
  10.51  -9.28   0.12    7.71 39   0
   9.76  -9.14   0.93    8.00 2B   0
   9.88  -8.68   0.00    8.19 22   0
   9.85  -9.05  -0.02    8.01 23   0
  10.20  -9.58   0.12    7.94 33   0
  11.03  -8.71   1.07    7.99 31   0
  11.34  -8.47   0.39    8.14 36   0
  11.03  -9.63  -0.32    8.06 30   0
  10.84  -9.57   0.43    7.91 33   0
  11.41  -9.64  -0.12    8.03 36   0
  11.21 -10.38   0.26    7.96 28   0
  11.84 -10.30   0.07    8.00 2C   0
  12.67  -9.98  -0.02    7.86 31   0
  11.71 -10.39   0.51    8.12 2F   0
  11.78 -10.29   0.51    8.15 20   0
  10.14 -10.35   1.19    8.19 27   0
   9.94  -9.94   0.14    8.38 2B   0
  10.67 -10.12  -0.02    7.92 2C   0
  10.99 -10.10   0.49    8.03 2A   0
  11.00  -9.66  -0.02    7.77 3C   0
  10.84  -9.28   0.69    8.02 36   0
  10.51  -9.73  -0.05    7.86 34   0
  10.91  -9.64  -0.60    8.07 3B   0
  11.23 -10.04  -0.61    8.14 2E   0
  10.99  -9.72  -0.74    8.02 34   0
  10.78  -9.89  -0.97    7.92 34   0
  11.39  -9.69  -1.78    7.95 39   0
  11.29 -10.05  -0.95    7.95 28   0
  11.66  -9.85  -1.19    7.85 37   0
  11.29 -10.36  -0.53    7.91 26   0
  11.34 -10.28  -0.56    8.03 24   0
  12.04  -9.27   1.06    7.93 3C   0
  10.95 -10.21   0.86    8.18 2D   0
  10.46  -9.52   1.99    8.07 3E   0
  10.72  -9.84   1.59    7.86 38   0
  10.38  -9.58   0.12    7.99 37   0
  10.17  -9.63   0.17    8.08 30   0
  10.49  -8.93   0.11    8.07 3C   0
  10.40  -9.34  -0.36    8.03 35   0
   9.92  -9.55  -0.29    8.12 2B   0
  10.08  -9.94  -0.24    7.82 36   0
  10.24 -10.10  -0.31    7.98 23   0
  10.36 -10.29  -0.05    7.84 20   0
  10.58 -10.55  -0.02    7.83 23   0
  10.59 -10.70  -0.09    7.84 29   0
  10.90 -10.41   0.18    7.97 21   0
  11.33 -10.17   0.42    7.95 27   0
  11.32  -9.89   1.02    7.90 39   0
  10.82 -10.16   0.94    7.79 24   0
  10.83  -9.68   0.83    7.84 30   0
  11.10 -10.03   0.85    8.04 2F   0
  10.87  -9.81   0.81    8.26 36   0
  11.00 -10.43   0.60    7.97 24   0
  11.02 -10.45  -0.13    7.95 2B   0
  10.95  -9.92   0.93    8.07 37   0
  10.69 -10.17  -0.02    7.92 27   0
  10.95 -10.54   0.63    7.91 2A   0
  10.61  -9.96   1.16    7.76 3D   0
  10.98 -10.00   1.34    7.98 2C   0
  10.38  -9.69   0.59    7.99 3A   0
  10.61  -9.52  -1.11    8.07 36   0
  10.36  -9.39  -1.32    8.01 3E   0
  10.48  -9.44  -0.77    7.99 33   0
  10.66  -9.43  -0.78    7.95 3B   0
  10.52 -10.05  -1.02    8.02 2B   0
  10.45  -9.82  -0.50    7.95 3D   0
  10.53  -9.51  -0.94    8.19 37   0
  10.36  -9.36  -1.14    8.01 35   0
   9.96  -9.69  -1.29    7.99 2D   0
  10.21  -9.05  -1.27    7.97 33   0
  10.15  -9.63  -1.03    8.04 37   0
  10.34  -9.21  -1.08    8.20 3F   0
  10.19  -8.91  -1.08    8.12 3B   0
  10.43  -8.65  -0.61    8.01 33   0
  10.16  -8.70  -1.12    8.06 35   0
  10.13  -8.62  -1.00    7.86 37   0
  10.08  -8.82  -0.88    7.93 36   0
  10.37  -9.20  -0.97    7.98 36   0
  10.22  -9.34  -0.62    7.90 35   0
  10.88  -8.42  -0.29    8.00 3C   0
  10.37  -8.14  -0.31    8.00 32   0
  10.25  -8.19  -0.28    8.04 30   0
  10.42  -8.43  -0.37    8.00 34   0
  10.21  -8.15  -0.68    8.21 3B   0
  10.61  -8.53  -0.19    8.18 31   0
  10.35  -8.81  -0.50    8.24 3D   0
  11.05  -8.45  -0.60    8.14 37   0
  11.78  -8.21  -0.44    8.13 3E   0
  11.35  -8.37  -0.39    8.15 3C   0
  10.63  -8.60  -0.23    7.96 33   0
  10.85  -7.99  -0.44    8.00 33   0
  12.14  -7.48  -0.05    8.26 34   0
  12.23  -7.55  -0.09    8.20 36   0
  12.02  -6.83  -0.05    8.12 32   0
  11.86  -6.62   0.56    8.44 3A   0
  11.29  -7.16  -0.02    8.25 36   0
  11.05  -6.82   0.22    8.16 3B   0
  11.19  -6.31   0.65    8.12 39   0
  10.11  -6.20   0.49    8.08 35   0
  11.05  -6.30   0.75    8.35 31   0
  10.91  -5.46   0.48    8.29 3C   0
  10.42  -4.61   0.37    8.19 3D   0
  11.48  -4.19  -1.19    8.24 37   0
  11.33  -4.11  -0.99    8.09 35   0
  10.44  -4.74  -0.64    8.26 38   0
  10.41  -5.58  -0.36    8.27 34   0
  10.05  -5.27   0.04    8.35 33   0
  10.40  -5.93   0.00    8.15 3B   0
  10.50  -5.79  -0.56    8.04 30   0
  10.45  -5.32   0.25    8.40 32   0
  10.19  -5.59  -0.40    8.20 3E   0
  10.53  -6.24  -0.55    8.37 3B   0
  10.90  -6.76  -0.02    8.32 34   0
  11.06  -6.07  -0.15    8.19 33   0
  11.03  -6.42  -0.35    8.14 38   0
  11.16  -6.09  -1.18    8.55 38   0
  11.01  -6.13  -1.05    8.31 3B   0
  10.88  -6.51  -0.07    8.13 3E   0
  10.89  -6.16   0.02    8.24 30   0
  10.21  -5.99  -0.10    8.11 3E   0
  10.33  -5.67  -0.02    8.35 39   0
  10.41  -5.51  -0.02    8.25 38   0
  10.61  -6.07  -0.25    8.37 3C   0
  10.58  -5.48   0.23    8.20 33   0
   9.91  -5.40  -0.14    8.15 29   0
  10.38  -4.75   0.19    8.26 35   0
   9.74  -4.50   0.39    8.36 21   0
  11.17  -4.19   0.56    8.33 3C   0
  10.61  -5.26   1.26    8.25 30   0
  10.95  -6.63   0.55    8.29 30   0
  10.66  -6.73   0.70    8.43 36   0
  10.31  -6.91   0.17    8.23 3F   0
  10.39  -8.05   0.28    8.24 3F   0
   9.66  -8.40   0.47    8.14 26   0
  10.31  -7.70   0.47    8.08 3D   0
  10.69  -6.08  -0.07    8.05 3A   0
  10.17  -6.01  -0.10    8.34 3E   0
  10.25  -6.19   0.58    8.41 35   0
   9.72  -5.93   0.93    8.21 2F   0
   8.83  -6.87   0.24    8.23 28   0
   9.12  -7.18   0.04    7.98 2B   0
  10.08  -6.79  -0.49    8.32 35   0
  10.69  -6.62  -0.04    8.39 3A   0
  11.01  -6.82  -0.28    8.35 39   0
  11.25  -6.41   0.16    8.36 33   0
   9.66  -6.39   0.16    8.19 2F   0
  10.77  -5.90   0.00    8.37 3C   0
   9.83  -6.76   0.00    8.21 23   0
   9.89  -7.32  -0.07    8.23 20   0
  10.27  -6.42   0.33    8.27 34   0
   9.59  -7.12   1.03    8.08 2E   0
   9.44  -8.00   0.40    8.10 21   0
   9.89  -7.01  -1.15    8.09 2A   0
